mes;Suici. Ciudad;Suici. Rural;Acc. Ciudad;Acc. Rural
January;0.9;0.7;5.3;5.4
February;0.7;0.6;5.3;5.3
March;0.8;0.8;5.2;5.7
April;1.1;0.9;5.6;5.6
May;1.1;1;5.4;5.8
June;0.8;0.7;7.9;6.6
July;0.9;0.9;7.5;7.6
August;1;0.7;7.0;7.8
September;0.8;0.7;6.5;6.3
October;0.9;0.7;5.6;6.1
November;0.8;0.6;5.6;6.2
December;0.7;0.7;5.7;5.4
